Provider Name,Address,City,County,JNJ Doses,Moderna Doses,Pfizer Doses,Week,Notes
Pecan Discount Drug,9203 Plantation Dr Ste 1,Granbury,HOOD,100,0,0,Week 17,
Walgreens Pharmacy 05921,1050 E Us Highway 377,Granbury,HOOD,100,0,0,Week 17,
Brookshires Pharmacy 013,809 Gilmer Rd,Sulphur Springs,HOPKINS,100,0,0,Week 17,
Walgreens Pharmacy 11910,1130 S Broadway St,Sulphur Springs,HOPKINS,100,0,0,Week 17,
Brookshires Pharmacy 112,1111 N Hwy 287,Grapeland,HOUSTON,100,0,0,Week 17,
Texas Department of Criminal Justice EASTHAM,Farm Road 230,Lovelady,HOUSTON,100,0,0,Week 17,
Big Spring State Hospital,1901 N Us Highway 87,Big Spring,HOWARD,100,0,0,Week 17,
HEB Pharmacy 51,2000 S Gregg St,Big Spring,HOWARD,100,0,0,Week 17,
Project Vida Health Center,561 S Knox,Fort Hancock,HUDSPETH,200,0,0,Week 17,
Texas AM Commerce Student Health,2600 W Neal St,Commerce,HUNT,100,0,0,Week 17,
Brookshires Pharmacy 74,6410 Wesley St,Greenville,HUNT,100,0,0,Week 17,
Medicine Shoppe Pharmacy 2015,3001 Joe Ramsey Blvd E,Greenville,HUNT,100,0,0,Week 17,
Walgreens Pharmacy 09123,6905 Wesley St,Greenville,HUNT,100,0,0,Week 17,
UNITED PHARMACY 539,1414 W WILSON ST,Borger,HUTCHINSON,100,0,0,Week 17,
Jack County Medical Clinic,215 Chisholm Trail,Jacksboro,JACK,500,0,0,Week 17,
Heb Pharmacy 351,103 W Elm St,Edna,JACKSON,100,0,0,Week 17,
Brookshires Pharmacy 76 - Ganado,305 W York,Ganado,JACKSON,100,0,0,Week 17,
Brookshires Pharmacy 45 - Jasper,1125 S Wheeler St,Jasper,JASPER,100,0,0,Week 17,
Walgreens Pharmacy 07638,1250 S Wheeler St,Jasper,JASPER,100,0,0,Week 17,
Brookshire Brothers Pharmacy of Kirbyville,1005 S Margaret Ave,Kirbyville,JASPER,100,0,0,Week 17,
HEB Pharmacy 48,3015 North Dowlen Rd,Beaumont,JEFFERSON,100,0,0,Week 17,
HEB Pharmacy 692,3590 College St,Beaumont,JEFFERSON,100,0,0,Week 17,
Kroger Pharmacy 325,3965 Dowlen Rd,Beaumont,JEFFERSON,100,0,0,Week 17,
Kroger Pharmacy 328,3845 Phelan Blvd,Beaumont,JEFFERSON,100,0,0,Week 17,
Texas Department of Criminal Justice Stiles,3060 FM 3514,Beaumont,JEFFERSON,100,0,0,Week 17,
Walgreens 15513,3080 College St,Beaumont,JEFFERSON,100,0,0,Week 17,
Walgreens Pharmacy 03796,6795 Calder Ave,Beaumont,JEFFERSON,100,0,0,Week 17,
Walgreens Pharmacy 03821,3605 College St,Beaumont,JEFFERSON,100,0,0,Week 17,
Walgreens Pharmacy 06583,3885 Dowlen Rd,Beaumont,JEFFERSON,100,0,0,Week 17,
Walgreens Pharmacy 11275,4746 Twin City Hwy,Groves,JEFFERSON,100,0,0,Week 17,
HEB Pharmacy 589,4800 Highway 365,Port Arthur,JEFFERSON,100,0,0,Week 17,
Walgreens Pharmacy 03958,4930 Gulfway Dr,Port Arthur,JEFFERSON,100,0,0,Week 17,
Walgreens Pharmacy 05375,3700 Highway 365,Port Arthur,JEFFERSON,100,0,0,Week 17,
Walgreens Pharmacy 03507,2126 Nall St,Port Neches,JEFFERSON,100,0,0,Week 17,
HEB Pharmacy 223,1115 E Main St,Alice,JIM WELLS,100,0,0,Week 17,
Walgreens Pharmacy 10231,1055 E Main St,Alice,JIM WELLS,100,0,0,Week 17,
Burleson Pharmacy,344 Sw Wilshire Blvd,Burleson,JOHNSON,0,300,0,Week 17,
Burleson Public Health Authority,828 SW Alsbury Blvd,Burleson,JOHNSON,0,2000,0,Week 17,
HEB Pharmacy 16,165 Nw John Jones Dr,Burleson,JOHNSON,100,0,0,Week 17,
Walgreens Pharmacy 05377,833 Sw Wilshire Blvd,Burleson,JOHNSON,100,0,0,Week 17,
Albertsons Pharmacy 4294,210 W KATHERINE P RAINES RD,Cleburne,JOHNSON,100,0,0,Week 17,
DSHS Cleburne,108 E Kilpatrick St,Cleburne,JOHNSON,100,0,0,Week 17,
HEB Pharmacy 679,600 W Henderson St,Cleburne,JOHNSON,100,0,0,Week 17,
Walgreens Pharmacy 05434,1621 W Henderson St,Cleburne,JOHNSON,100,0,0,Week 17,
Brookshires Pharmacy 133,1001 Joshua Station St,Joshua,JOHNSON,0,100,0,Week 17,
Stamford Family Health Center,1303 Mabee,Stamford,JONES,200,0,0,Week 17,
HEB Pharmacy 693,107 N Sunset Strip St,Kenedy,KARNES,100,0,0,Week 17,
Brookshires Pharmacy 89,427 PINSON ROAD,Forney,KAUFMAN,100,0,0,Week 17,
Forney Isd Hq,600 S Bois D Arc St,Forney,KAUFMAN,0,200,0,Week 17,
Walgreens Pharmacy 10817,451 Fm 548,Forney,KAUFMAN,100,0,0,Week 17,
Brookshires Pharmacy 023,1400 W Moore St,Terrell,Kaufman,100,0,0,Week 17,
Terrell Fire Department,201 East Nash Street,Terrell,KAUFMAN,0,2000,0,Week 17,
City of Boerne,124 Old San Antonio Rd,Boerne,KENDALL,100,1500,0,Week 17,
HEB Pharmacy 621,420 W Bandera,Boerne,KENDALL,100,0,0,Week 17,
Kendall County EMS,1175 N MAIN ST,Boerne,KENDALL,1000,0,0,Week 17,
Walgreens Pharmacy 05765,1223 S Main St,Boerne,KENDALL,100,0,0,Week 17,
Heb Pharmacy 655,313 Sidney Baker Drive S,Kerrville,KERR,100,0,0,Week 17,
HEB Pharmacy 770,300 Main St,Kerrville,KERR,100,0,0,Week 17,
Peterson Regional Medical Center - Kerrville,551 Hill Country Dr,Kerrville,KERR,500,0,0,Week 17,
Walgreens Pharmacy 03730,628 Jefferson St,Kerrville,KERR,100,0,0,Week 17,
Heb Pharmacy 401,409 E Kleberg,Kingsville,KLEBERG,100,0,0,Week 17,
Presbyterian Pan American,223 N Fm 772,Kingsville,KLEBERG,0,100,0,Week 17,
Robert Morales MD PA,1305 S 14th St,Kingsville,KLEBERG,200,0,0,Week 17,
Walgreens Pharmacy 03917,922 E King Ave,Kingsville,KLEBERG,100,0,0,Week 17,
Texas Department of Criminal Justice COTULLA,610 FM 624,Cotulla,LA SALLE,100,0,0,Week 17,
Brookshires Pharmacy 014,925 Clarksville St,Paris,LAMAR,100,0,0,Week 17,
Paris Family Physicians,1128 Clarksville St Ste 100,Paris,LAMAR,100,0,0,Week 17,
Walgreens Pharmacy 07242,3603 Lamar Ave,Paris,LAMAR,100,0,0,Week 17,
Olton Rural Health Clinic,524 8th Street,Olton,LAMB,100,0,0,Week 17,
Brookshires Pharmacy 74 - Hallettsville,1514 N Texana St,Hallettsville,LAVACA,0,100,0,Week 17,
Davam Urgent Care,2454 E Austin St,Giddings,LEE,0,100,0,Week 17,
Pieratts Pharmacy,233 S Manse,Giddings,LEE,0,100,0,Week 17,
Brookshires Pharmacy 54 - Buffalo,1220 W Commerce,Buffalo,LEON,100,0,0,Week 17,
Brookshires Pharmacy 26,1117 N Main St,Jewett,LEON,100,0,0,Week 17,
Brookshires Pharmacy 75,103 Main St,Normangee,LEON,100,0,0,Week 17,
Brookshires Pharmacy 16,603 E Houston St,Cleveland,LIBERTY,100,0,0,Week 17,
Walgreens Pharmacy 11814,101 S Washington Ave,Cleveland,LIBERTY,100,0,0,Week 17,
Brookshires Pharmacy 43,403 E Highway 90,Dayton,LIBERTY,100,0,0,Week 17,
Dayton Family Medical Clinic,205 N Main St,Dayton,LIBERTY,100,0,0,Week 17,
Walgreens Pharmacy 07878,209 W Highway 90,Dayton,LIBERTY,100,0,0,Week 17,
Brookshires Pharmacy 51 - Liberty,2325 N Main St,Liberty,LIBERTY,100,0,0,Week 17,
Family Medicine Center - Groesbeck,701 Mcclintic Dr,Groesbeck,LIMESTONE,0,200,0,Week 17,
Limestone Medical Center,701 Mcclintic Dr,Groesbeck,LIMESTONE,0,200,0,Week 17,
Rettig Family Health,204 W Trinity St,Groesbeck,LIMESTONE,100,0,0,Week 17,
Heb Pharmacy 467,701 E Milam St,Mexia,LIMESTONE,100,0,0,Week 17,
Live Oak County Health Department,301 Houston St Annex Bldg Rm 10,George West,LIVE OAK,0,100,0,Week 17,
MidCoast Medical Center-Central,200 W Ollie Street,Llano,LLANO,200,0,0,Week 17,
Amigos Pharmacy 503,112 North University Avenue,Lubbock,LUBBOCK,200,0,0,Week 17,
Covenant Healthplus,7601 Quaker Ave-Suite 100,Lubbock,LUBBOCK,100,0,0,Week 17,
Healthpoint Family Medicine,4004 82nd St Ste 100 Fl 2,Lubbock,LUBBOCK,100,0,0,Week 17,
HEB Pharmacy 772,4405 114th Street,Lubbock,LUBBOCK,100,0,0,Week 17,
Market Street Pharmacy 502,3405 50th St,Lubbock,LUBBOCK,200,0,0,Week 17,
Market Street Pharmacy 543,4205 98th St,Lubbock,LUBBOCK,400,0,0,Week 17,
Texas Department of Criminal Justice MONTFORD,8602 Peach Ave,Lubbock,LUBBOCK,400,0,0,Week 17,
United Pharmacy 501,2630 PARKWAY DRIVE,Lubbock,LUBBOCK,100,0,0,Week 17,
United Pharmacy 505,401 Slide Rd,Lubbock,LUBBOCK,100,0,0,Week 17,
United Pharmacy 506,1701 50th St,Lubbock,LUBBOCK,100,0,0,Week 17,
United Pharmacy 537,2703 82nd Street,Lubbock,LUBBOCK,100,0,0,Week 17,
United Pharmacy 551,8010 Frankford Ave,Lubbock,LUBBOCK,100,0,0,Week 17,
United Pharmacy 555,12815 Indiana Ave,Lubbock,LUBBOCK,100,0,0,Week 17,
Walgreens Pharmacy 04819,5206 4th St,Lubbock,LUBBOCK,100,0,0,Week 17,
Walgreens Pharmacy 04820,1619 50th St,Lubbock,LUBBOCK,100,0,0,Week 17,
Walgreens Pharmacy 04821,3404 Indiana Ave,Lubbock,LUBBOCK,100,0,0,Week 17,
Walgreens Pharmacy 04822,4847 Slide Rd,Lubbock,LUBBOCK,100,0,0,Week 17,
Walgreens Pharmacy 05996,2417 82nd St,Lubbock,LUBBOCK,100,0,0,Week 17,
Walgreens Pharmacy 07853,5115 98th St,Lubbock,LUBBOCK,100,0,0,Week 17,
Walgreens Pharmacy 10283,6410 82nd St,Lubbock,LUBBOCK,100,0,0,Week 17,
Walgreens Pharmacy 11233,602 Avenue Q,Lubbock,LUBBOCK,100,0,0,Week 17,
Family Wellness Clinic,1809 Lockwood Ave,Tahoka,LYNN,100,0,0,Week 17,
Brookshires Pharmacy 1005,810 S State St,Madisonville,MADISON,100,0,0,Week 17,
Brookshires Pharmacy 30 - Madisonville,403 E Main St,Madisonville,MADISON,100,0,0,Week 17,
Martin County Hospital District,600 Interstate 20 East,Stanton,MARTIN,200,0,0,Week 17,
Frontera Healthcare Network Mason Clinic,216 E College,Mason,MASON,100,0,0,Week 17,
Heb Pharmacy 292,2700 7th St,Bay City,MATAGORDA,100,0,0,Week 17,
Walgreens Pharmacy 09440,3018 7th St,Bay City,MATAGORDA,0,200,0,Week 17,
Palacios Prescription Shoppe,321 Main Street,Palacios,MATAGORDA,0,300,0,Week 17,
Heb Pharmacy 419,2135 E Main,Eagle Pass,MAVERICK,100,0,0,Week 17,
Maverick County Hospital District,3406 Bob Rogers Dr Ste 290,Eagle Pass,MAVERICK,500,0,0,Week 17,
Walgreens 15993,2341 E MAIN ST,Eagle Pass,MAVERICK,100,0,0,Week 17,
Brady Medical Clinic,2010 Nine Rd,Brady,MCCULLOCH,200,0,0,Week 17,
Frontera Healthcare-Brady,2205 S Bridge St Ste 300,Brady,MCCULLOCH,300,0,0,Week 17,
Hewitt Drug LLC,511 N Hewitt Dr Ste 1,Hewitt,MCLENNAN,200,0,0,Week 17,
Brookshires Pharmacy 63 - Lorena,406 N Frontage Rd,Lorena,MCLENNAN,100,0,0,Week 17,
Mclennan Cnty St Juve Corr Fac,116 W Burleson Rd,Mart,MCLENNAN,0,100,0,Week 17,
Brookshires Pharmacy 68 - Mcgregor,1250 W Mcgregor Dr,McGregor,MCLENNAN,100,0,0,Week 17,
Brookshires Pharmacy 90,100 Peplow Dr,Waco,MCLENNAN,100,0,0,Week 17,
Heb Pharmacy 423,1301 Wooded Acres Dr,Waco,MCLENNAN,100,0,0,Week 17,
HEB Pharmacy 557,801 Ih 35 N,Waco,MCLENNAN,100,0,0,Week 17,
HEB Pharmacy 583,9100 Woodway Dr,Waco,MCLENNAN,100,0,0,Week 17,
HEB Pharmacy 64,3801 N 19th St,Waco,MCLENNAN,100,0,0,Week 17,
Heb Pharmacy 672,1821 South Valley Mills Dr,Waco,MCLENNAN,100,0,0,Week 17,
Walgreens Pharmacy 04606,4100 Bosque Blvd,Waco,MCLENNAN,100,0,0,Week 17,
Walgreens Pharmacy 04607,1520 S Valley Mills Dr,Waco,MCLENNAN,100,0,0,Week 17,
Walgreens Pharmacy 09648,9101 Woodway Dr,Woodway,MCLENNAN,100,0,0,Week 17,
Gods Country Pharmacy,1703 19th street,Hondo,MEDINA,100,0,0,Week 17,
Heb Pharmacy 424,609 19th St,Hondo,MEDINA,100,0,0,Week 17,
LHD Medina CO Health Dept RE,1206 15th St,Hondo,MEDINA,0,1000,0,Week 17,
Albertsons Pharmacy 671,3317 N Midland Dr,Midland,MIDLAND,200,0,0,Week 17,
Albertsons Pharmacy 672,1002 Andrews Hwy,Midland,MIDLAND,200,0,0,Week 17,
Albertsons Pharmacy 674,4706 N Midkiff Road,Midland,MIDLAND,200,0,0,Week 17,
HEB Pharmacy 382,3325 W Wadley Ave,Midland,MIDLAND,100,0,0,Week 17,
HEB Pharmacy 717,5407 Andrews Hwy,Midland,MIDLAND,100,0,0,Week 17,
Midland Community Healthcare Services - Midland 1,801 E Florida Ave,Midland,MIDLAND,0,100,0,Week 17,
Walgreens 13115,3201 N BIG SPRING ST,Midland,MIDLAND,100,0,0,Week 17,
Walgreens 13681,3221 W Wadley Ave,Midland,MIDLAND,100,0,0,Week 17,
Walgreens Pharmacy 06122,215 Andrews Hwy,Midland,MIDLAND,100,0,0,Week 17,
Walgreens Pharmacy 13116,4313 ANDREWS HWY,Midland,MIDLAND,100,0,0,Week 17,
LHD MILAM CO HEALTH DEPT RE,209 S Houston Ave,Cameron,MILAM,0,500,0,Week 17,
Brookshires Pharmacy 19 - Rockdale,725 W Cameron Ave,Rockdale,MILAM,100,0,0,Week 17,
Family Practice Clinic Of Mills County,1501 W Front St,Goldthwaite,MILLS,0,100,0,Week 17,
Texas Department of Criminal Justice WALLACE,1675 South FM 3525,Colorado City,MITCHELL,200,0,0,Week 17,
Faith Community Rural Health Clinic Bowie,1010 N Mill St,Bowie,MONTAGUE,0,200,0,Week 17,
Nocona General Hospital,100 Park Rd,Nocona,MONTAGUE,0,200,0,Week 17,
Conroe Doctors Urgent Care,17002 Gleneagle Dr South,Conroe,MONTGOMERY,300,0,0,Week 17,
Family Life Medical,508 Medical Center Blvd,Conroe,MONTGOMERY,100,0,0,Week 17,
HEB Pharmacy 595,2108 North Frazier,Conroe,MONTGOMERY,100,0,0,Week 17,
HEB Pharmacy 638,3601 Fm 1488 Rd,Conroe,MONTGOMERY,100,0,0,Week 17,
Heb Pharmacy 660,3575 West Davis St,Conroe,MONTGOMERY,100,0,0,Week 17,
HEB Pharmacy 757,10200 Hwy 242,Conroe,MONTGOMERY,100,0,0,Week 17,
Houston Methodist The Woodlands Hsptl,17201 Interstate 45 S,Conroe,MONTGOMERY,0,0,5850,Week 17,
Joe Corley Detention Center,500 Hilbig Rd,Conroe,MONTGOMERY,0,500,0,Week 17,
Kelsey Seybold Clinic -Conroe,690 S Loop 336 W,Conroe,MONTGOMERY,100,0,0,Week 17,
Kroger Pharmacy 136,341 S Loop 336 W,Conroe,MONTGOMERY,100,0,0,Week 17,
Kroger Pharmacy 316,4747 Research Forest Dr,Conroe,MONTGOMERY,100,0,0,Week 17,
Kroger Pharmacy 357,2222 Interstate 45 N,Conroe,MONTGOMERY,200,0,0,Week 17,
Kroger Pharmacy 365,6700 Woodlands Pkwy Ste 600,Conroe,MONTGOMERY,200,0,0,Week 17,
Kroger Pharmacy 732,8000 Research Forest Dr Ste 3,Conroe,MONTGOMERY,200,0,0,Week 17,
Montgomery County Jail,1 Criminal Justice Dr,Conroe,MONTGOMERY,100,0,0,Week 17,
Sam Houston State University Dba Shsu Physicians,690 S Loop 336 W Ste 200,Conroe,MONTGOMERY,0,100,0,Week 17,
Texas Childrens Hospital Woodlands,17600 Interstate 45 S,Conroe,MONTGOMERY,0,0,1170,Week 17,
Walgreens Pharmacy 05269,420 N Frazier St,Conroe,MONTGOMERY,100,0,0,Week 17,
Walgreens Pharmacy 06782,19215 Interstate 45 S,Conroe,MONTGOMERY,100,0,0,Week 17,
Walgreens Pharmacy 07287,1120 N Loop 336 W,Conroe,MONTGOMERY,100,0,0,Week 17,
Walgreens Pharmacy 07632,3061 College Park Dr,Conroe,MONTGOMERY,100,0,0,Week 17,
Walgreens Pharmacy 09161,4870 W Davis St,Conroe,MONTGOMERY,100,0,0,Week 17,
Walgreens Pharmacy 12165,3901 E Davis St,Conroe,MONTGOMERY,100,0,0,Week 17,
Kingwood Medical Center,22999 Us Highway 59,Kingwood,MONTGOMERY,100,0,0,Week 17,
Kroger Pharmacy 359,25651 Highway 59 N,Kingwood,MONTGOMERY,100,0,0,Week 17,
Brookshires Pharmacy 48,18535 Fm 1488,Magnolia,MONTGOMERY,100,0,0,Week 17,
HEB Pharmacy 722,7988 Fm 1488 Rd,Magnolia,MONTGOMERY,100,0,0,Week 17,
Kroger Pharmacy 389,6616 Fm 1488 Rd,Magnolia,MONTGOMERY,100,0,0,Week 17,
Magnolia Pharmacy,18230 Fm 1488 Rd Ste 100,Magnolia,MONTGOMERY,200,0,0,Week 17,
Walgreens Pharmacy 06864,6707 Fm 1488 Rd,Magnolia,MONTGOMERY,100,0,0,Week 17,
Walgreens Pharmacy 15339,18850 Fm 1488 Rd,Magnolia,MONTGOMERY,100,0,0,Week 17,
Brookshires Pharmacy 73 - Montgomery,21005 Eva St,Montgomery,MONTGOMERY,100,0,0,Week 17,
Kroger Pharmacy 142,20168 Eva St,Montgomery,MONTGOMERY,100,0,0,Week 17,
Walgreens Pharmacy 10919,18900 Highway 105 W,Montgomery,MONTGOMERY,100,0,0,Week 17,
Kroger Pharmacy 138,22030 Market Place Dr,New Caney,MONTGOMERY,100,0,0,Week 17,
Walgreens 15542,20824 FM 1485 RD,New Caney,MONTGOMERY,100,0,0,Week 17,
Walgreens Pharmacy 10613,32320 State Highway 249,Pinehurst,MONTGOMERY,100,0,0,Week 17,
Walgreens Pharmacy 06932,24917 Fm 1314 Rd,Porter,MONTGOMERY,100,0,0,Week 17,
Kelsey-Seybold Clinic The Woodlands,106 Vision Park Blvd,Shenandoah,MONTGOMERY,400,200,0,Week 17,
HEB Pharmacy 564,130 Sawdust Rd,Spring,MONTGOMERY,100,0,0,Week 17,
HEB Pharmacy 579,9595 Six Pines Rd,Spring,MONTGOMERY,100,0,0,Week 17,
HEB Pharmacy 594,10777 Kuykendahl Rd,Spring,MONTGOMERY,100,0,0,Week 17,
HEB Pharmacy 705,3540 Rayford Rd,Spring,MONTGOMERY,100,0,0,Week 17,
Hometown Pediatrics,1595 Lake Front Cir,Spring,MONTGOMERY,200,0,0,Week 17,
Kroger Pharmacy 137,3731 Riley Fuzzel Rd,Spring,MONTGOMERY,100,0,0,Week 17,
Kroger Pharmacy 373,2301 Rayford Rd,Spring,MONTGOMERY,100,0,0,Week 17,
Walgreens Pharmacy 01267,485 Sawdust Rd,Spring,MONTGOMERY,100,0,0,Week 17,
Walgreens Pharmacy 07775,560 Rayford Rd,Spring,MONTGOMERY,100,0,0,Week 17,
Walgreens Pharmacy 09602,6467 Woodlands Pkwy,Spring,MONTGOMERY,100,0,0,Week 17,
Kroger Pharmacy 014,12605 I-45 N,Willis,Montgomery,100,0,0,Week 17,
Walgreens Pharmacy 15012,9610 Fm 1097 Rd W,Willis,MONTGOMERY,100,0,0,Week 17,
Walgreens Pharmacy 11646,4585 Research Forest Dr,Woodlawn,MONTGOMERY,100,0,0,Week 17,
The Well Health Center,200 Palo Duro Drive,Cactus,MOORE,0,100,0,Week 17,
Health by Design- Valero McKee Clinic,6701 FM119,Sunray,MOORE,0,100,0,Week 17,
Brookshires Pharmacy 109,609 Linda Dr,Daingerfield,MORRIS,100,0,0,Week 17,
Brookshires Pharmacy 2,1216 South St,Nacogdoches,NACOGDOCHES,100,0,0,Week 17,
Nacogdoches Memorial Hospital,1204 N Mound St,Nacogdoches,NACOGDOCHES,1000,0,0,Week 17,
Striplings Pharmacy,1205 N Mound St,Nacogdoches,NACOGDOCHES,100,0,0,Week 17,
Walgreens Pharmacy 09400,3004 North St,Nacogdoches,NACOGDOCHES,100,0,0,Week 17,
Brookshires Pharmacy 77,800 N Main St Ste A,Corsicana,NAVARRO,100,0,0,Week 17,
Heb Pharmacy 238,201 S 15th St,Corsicana,NAVARRO,100,0,0,Week 17,
Brookshires Pharmacy 14 - Newton,701 W Court St,Newton,NEWTON,100,0,0,Week 17,
Brookshires Pharmacy 117,501 E Broadway St,Sweetwater,NOLAN,100,0,0,Week 17,
Christus Spohn Quick Care Clinic,2606 Hospital Blvd,Corpus Christi,NUECES,100,0,0,Week 17,
Corpus Christi Medical Associates,6200 Saratoga Blvd Unit 5,Corpus Christi,NUECES,100,0,0,Week 17,
Corpus Christi Metro Ministries Inc,1919 Leopard St,Corpus Christi,NUECES,300,0,0,Week 17,
HEB Pharmacy 139,5801 Weber Rd,Corpus Christi,NUECES,100,0,0,Week 17,
HEB Pharmacy 184,11158 Leopard St,Corpus Christi,NUECES,100,0,0,Week 17,
HEB Pharmacy 210,4320 S Alameda St,Corpus Christi,NUECES,100,0,0,Week 17,
Heb Pharmacy 253,3500 Leopard St,Corpus Christi,NUECES,100,0,0,Week 17,
Heb Pharmacy 270,5425 S Padre Island,Corpus Christi,NUECES,100,0,0,Week 17,
Heb Pharmacy 413,3133 South Alameda,Corpus Christi,NUECES,100,0,0,Week 17,
Heb Pharmacy 462,3033 S Port Ave,Corpus Christi,NUECES,100,0,0,Week 17,
HEB Pharmacy 57,1145 Waldron Rd,Corpus Christi,NUECES,100,0,0,Week 17,
Heb Pharmacy 643,4444 Kostoryz Rd,Corpus Christi,NUECES,100,0,0,Week 17,
HEB Pharmacy 69,5313 Saratoga Blvd,Corpus Christi,NUECES,100,0,0,Week 17,
Nurses On Wheels Inc,1101 Third Street,Corpus Christi,NUECES,0,0,1170,Week 17,
Walgreens 15931,4161 S STAPLES ST,Corpus Christi,NUECES,100,0,0,Week 17,
Walgreens Pharmacy 03637,5702 Weber Rd,Corpus Christi,NUECES,100,0,0,Week 17,
Walgreens Pharmacy 03638,5601 Saratoga Blvd,Corpus Christi,NUECES,100,0,0,Week 17,
Walgreens Pharmacy 03639,2101 Morgan Ave,Corpus Christi,NUECES,100,0,0,Week 17,
Walgreens Pharmacy 04424,4501 Ayers St,Corpus Christi,NUECES,100,0,0,Week 17,
Walgreens Pharmacy 04744,1301 Airline Rd,Corpus Christi,NUECES,100,0,0,Week 17,
Walgreens Pharmacy 10449,7153 S Padre Island Dr,Corpus Christi,NUECES,100,0,0,Week 17,
Walgreens Pharmacy 10945,11133 Leopard St,Corpus Christi,NUECES,100,0,0,Week 17,
Wellmed Morgan,2922 Morgan Avenue,Corpus Christi,NUECES,0,5300,0,Week 17,
United Pharmacy 525,2802 Hwy 83 South,Perryton,OCHILTREE,100,0,0,Week 17,
Walgreens Pharmacy 12355,1790 Texas Ave,Bridge City,ORANGE,100,0,0,Week 17,
Kroger Pharmacy 950,1600 N 16th St,Orange,ORANGE,0,200,0,Week 17,
Walgreens Pharmacy 03081,1408 N 16th St,Orange,ORANGE,100,0,0,Week 17,
Brookshires Pharmacy 270,1380 N Main St,Vidor,ORANGE,0,100,0,Week 17,
Walgreens Pharmacy 10139,1305 N Main St,Vidor,ORANGE,100,0,0,Week 17,
Best Value Waddy Pharmacy,106 Sw 6th Ave,Mineral Wells,PALO PINTO,100,0,0,Week 17,
Palo Pinto County Hospital District,400 Sw 25th Ave,Mineral Wells,PALO PINTO,100,0,0,Week 17,
Walgreens Pharmacy 10258,201 Fm 1821,Mineral Wells,PALO PINTO,100,0,0,Week 17,
Brookshires Pharmacy 8 - Carthage,412 W Panola St,Carthage,PANOLA,100,0,0,Week 17,
Aledo Family Medicine,317 FM 1187 North,Aledo,PARKER,100,0,0,Week 17,
Brookshires Pharmacy 97,5118 E I-20 Service Road-South,Aledo,PARKER,100,0,0,Week 17,
Brookshires Pharmacy 126,501 HIGHWAY 199 EAST,Springtown,PARKER,100,0,0,Week 17,
Albertsons Pharmacy 4176,225 E Spring St,Weatherford,PARKER,100,0,0,Week 17,
Brookshires Pharmacy 119,601 Palo Pinto St,Weatherford,PARKER,100,0,0,Week 17,
Heb Pharmacy 752,100 Hudson Oaks Dr,Weatherford,PARKER,100,0,0,Week 17,
Walgreens Pharmacy 05376,1317 S Main St,Weatherford,PARKER,100,0,0,Week 17,
Walgreens Pharmacy 12356,130 N Oakridge Dr,Weatherford,PARKER,100,0,0,Week 17,
Cactus Health,700 N Main St,Fort Stockton,PECOS,100,0,0,Week 17,
Texas Department of Criminal Justice FORT STOCKTON,1536 IH 10 East,Fort Stockton,PECOS,100,0,0,Week 17,
Texas Department of Criminal Justice LYNAUGH,1098 S Highway 2037,Fort Stockton,PECOS,300,0,0,Week 17,
Brookshires Pharmacy 24,100 S Home St,Corrigan,POLK,100,0,0,Week 17,
Brookshires Pharmacy 21,1253 W Church St,Livingston,POLK,100,0,0,Week 17,
Internal Medicine  Nephrology Associates PA,210 West Park Drive,Livingston,POLK,300,0,0,Week 17,
Walgreens Pharmacy 21238,1501 W Church St Ste 500,Livingston,POLK,100,0,0,Week 17,
Brookshires Pharmacy 71,14981 Old Trinity Rd,Onalaska,POLK,100,0,0,Week 17,
Amigos Pharmacy 524,3300 I-40 East,Amarillo,POTTER,200,0,0,Week 17,
Texas Department of Criminal Justice CLEMENTS,9601 Spur 591,Amarillo,POTTER,600,0,0,Week 17,
Texas Tech Family Medicine,1400 S Coulter St  5100,Amarillo,POTTER,200,0,0,Week 17,
United Pharmacy 523,5601 W Amarillo Blvd,Amarillo,POTTER,100,0,0,Week 17,
United Pharmacy 526,2530 S Georgia St,Amarillo,POTTER,100,0,0,Week 17,
United Pharmacy 527,1501 E Amarillo Blvd,Amarillo,POTTER,100,0,0,Week 17,
United Pharmacy 533,3400 River Rd,Amarillo,POTTER,100,0,0,Week 17,
Walgreens Pharmacy 01304,5709 W Amarillo Blvd,Amarillo,POTTER,100,0,0,Week 17,
Walgreens Pharmacy 05611,801 N Fillmore St,Amarillo,POTTER,100,0,0,Week 17,
Walgreens Pharmacy 05614,1600 S Western St,Amarillo,POTTER,100,0,0,Week 17,
Marfa Country Clinic,105 East Oak Street,Marfa,PRESIDIO,100,0,0,Week 17,
Hillside Family Health Clinic Pa,7130 Bell St,Amarillo,RANDALL,100,0,0,Week 17,
United Pharmacy 522,4701 S Washington St,Amarillo,RANDALL,100,0,0,Week 17,
United Pharmacy 529,5807 Sw 45th Ave Ste 100,Amarillo,RANDALL,100,0,0,Week 17,
Walgreens Pharmacy 05612,3320 Bell St,Amarillo,RANDALL,100,0,0,Week 17,
Walgreens Pharmacy 05613,5921 Hillside Rd,Amarillo,RANDALL,100,0,0,Week 17,
Walgreens Pharmacy 06501,2601 S Greorgia,Amarillo,RANDALL,100,0,0,Week 17,
Walgreens Pharmacy 13010,2205 Se 34th Ave,Amarillo,RANDALL,100,0,0,Week 17,
Walgreens Pharmacy 13124,4504 S Western St,Amarillo,RANDALL,100,0,0,Week 17,
